place,address,Latitude,Longitude,category,k_means_cluster,인기지수,환경,친환경
한림공원,제주특별자치도 제주시 한림읍 한림로 300,33.3894949,126.2396825,관광지,0,0.2819333503297394,5,0
제주곶자왈도립공원,제주특별자치도 서귀포시 대정읍 에듀시티로 178,33.279349,126.2763069,관광지,0,0.245213239685809,2,0
금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10,33.391126,126.2363373,관광지,0,0.2937624662804597,1,0
거린사슴전망대,제주특별자치도 서귀포시 1100로 823,33.3073168,126.4548441,관광지,0,0.225857176211978,1,0
9.81파크,제주특별자치도 제주시 애월읍 천덕로 880-24,33.4353027,126.3219516,관광지,0,0.197815795807155,1,0
왕이메,제주특별자치도 서귀포시 안덕면 광평리 산 79,33.340233,126.374785,관광지,0,0.1824998126841369,1,0
군산,제주특별자치도 서귀포시 안덕면 창천리 산 3-1,33.2515773,126.3681156,관광지,0,0.5636839351125067,0,0
협재해수욕장,제주특별자치도 제주시 한림읍 한림로 329-10,33.3938461,126.2397141,관광지,0,0.4706930351707422,0,0
카멜리아힐,제주특별자치도 서귀포시 안덕면 병악로 166,33.2901143,126.3684044,관광지,0,0.4517378313402859,0,1
애월해안도로,제주특별자치도 제주시 애월읍 신엄리 2719-3,33.4786484,126.3696874,관광지,0,0.3905528821967816,0,0
송악산,제주특별자치도 서귀포시 대정읍 상모리 산 2,33.1994088,126.2907797,관광지,0,0.3646121008597443,0,0
새별오름,제주특별자치도 제주시 애월읍 봉성리 산 59-8,33.3689588,126.3505941,관광지,0,0.3642143672418554,0,0
송악산둘레길,제주특별자치도 서귀포시 대정읍 상모리,33.2218976,126.2741296,관광지,0,0.3550121319684857,0,0
금오름,제주특별자치도 제주시 한림읍 금악리 산 1-1,33.355577,126.3056877,관광지,0,0.3484746666106495,0,0
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산 44,33.210003,126.3144328,관광지,0,0.3418947538926109,0,0
산방산,제주특별자치도 서귀포시 안덕면 사계리 산 16,33.2426249,126.3137339,관광지,0,0.3409697081789947,0,0
영락리방파제,제주특별자치도 서귀포시 대정읍 무릉리 3783-3,33.270264,126.2004199,관광지,0,0.3365132892128541,0,0
수산저수지,제주특별자치도 제주시 애월읍 수산리,33.4629834,126.3888949,관광지,0,0.3348055242684657,0,0
루나폴,제주특별자치도 서귀포시 안덕면 일주서로 1836,33.256807,126.321633,관광지,0,0.3347403438501537,0,0
제주올레14코스공식안내소,제주특별자치도 제주시 한경면 저지리 1843-4,33.3337472,126.2562749,관광지,0,0.3338566195709052,0,0
