place,address,Latitude,Longitude,category,k_means_cluster,인기지수,환경,친환경
부림온천,제주특별자치도 제주시 과원로 70,33.4758336,126.4914113,관광지,3,0.1261184505952949,0,0
천아계곡,제주특별자치도 제주시 애월읍 광령리 산 183-2,33.3701721,126.4819697,관광지,3,0.2470686022993223,0,0
천주교용수성지,제주특별자치도 제주시 한경면 용수1길 108,33.3227927,126.1677958,관광지,0,0.2677132391418106,0,0
월대천,제주특별자치도 제주시 외도이동 2551,33.4935955,126.4365185,관광지,3,0.1135162096956976,0,0
소금막해변,제주특별자치도 서귀포시 표선면 표선리,33.3225332,126.8228665,관광지,1,0.2953960991912661,0,0
돈내코계곡,제주특별자치도 서귀포시 돈내코로 137,33.3005301,126.5817449,관광지,2,0.2056156810102681,0,0
큰바리메,제주특별자치도 제주시 애월읍 어음리 산 21,33.3783196,126.3875801,관광지,0,0.185103785103785,0,0
새섬,제주특별자치도 서귀포시 서귀동 산 3-2,33.2363626,126.5614819,관광지,2,0.2682365253793826,0,0
생이기정,제주특별자치도 제주시 한경면 용수리,33.3227424,126.1818541,관광지,0,0.3180986933819308,0,0
고스트타운,제주특별자치도 제주시 애월읍 부룡수길 35-14,33.4749472,126.3553798,관광지,0,0.07627399744858,0,0
설록다원도순,제주특별자치도 서귀포시 중산간서로356번길 152-41,33.272975,126.4830571,관광지,2,0.1142540274094621,0,0
큰엉,제주특별자치도 서귀포시 남원읍 남원리,33.288528,126.7041357,관광지,2,0.2511151160164859,0,0
제지기오름,제주특별자치도 서귀포시 보목동 275-1,33.240809,126.6101421,관광지,2,0.2265508943421638,0,0
화순곶자왈,제주특별자치도 서귀포시 안덕면 화순리,33.2522985,126.3330875,관광지,0,0.0917877290371801,0,0
보롬왓수국길,제주특별자치도 서귀포시 표선면 성읍리,33.4112985,126.7819256,관광지,1,0.045817975404279,0,0
제주삼나무길,제주특별자치도 제주시 봉개동,33.4560252,126.609871,관광지,3,0.3354347280085181,0,0
한라산웃세붉은오름,제주특별자치도 서귀포시 서호동 산 183-1,33.2804402,126.5170582,관광지,2,0.3349031920460492,0,0
제주올레1코스공식안내소,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 88-46,33.4746223,126.8860014,관광지,1,0.2904587476016048,0,0
두산봉,제주특별자치도 서귀포시 성산읍 시흥리 2661,33.4769611,126.8873013,관광지,1,0.2280547386200501,0,0
별도봉,제주특별자치도 제주시 화북일동 4472,33.519308,126.5530793,관광지,3,0.3354569487142281,0,0
애월돌고래전망대,제주특별자치도 제주시 애월읍 신엄리 2731,33.4785983,126.3635626,관광지,0,0.0674583304923282,0,0
베릿내오름,제주특별자치도 서귀포시 중문동 3712,33.2514303,126.4348243,관광지,0,0.0287110990684281,0,0
윗세오름,제주특별자치도 서귀포시 서호동 산 1-1,33.3450493,126.5201639,관광지,2,0.3028163663573686,0,0
외돌개전망대,제주특별자치도 서귀포시 서홍동 794-11,33.2400137,126.5461007,관광지,2,0.2596214289513569,0,0
쉬리의언덕,제주특별자치도 서귀포시 색달동 3039-41,33.2814107,126.4111118,관광지,0,0.1597223707294486,0,0
거슨세미오름,제주특별자치도 제주시 구좌읍 송당리 산 145,33.4505745,126.759182,관광지,1,0.1808521438780309,0,0
수산저수지,제주특별자치도 제주시 애월읍 수산리,33.4629834,126.3888949,관광지,0,0.3348055242684657,0,0
제주커피수목원,제주특별자치도 서귀포시 안덕면 사계리 3136,33.2385352,126.2873322,관광지,0,0.2104894716441675,0,0
트로이테마농원,제주특별자치도 서귀포시 안덕면 녹차분재로 56,33.2923161,126.2996588,관광지,0,0.1690094286494848,0,0
한림공원아열대식물원,제주특별자치도 제주시 한림읍 한림로 300,33.3894949,126.2396825,관광지,0,0.1576510575700996,0,0
제주웰컴센터,제주특별자치도 제주시 선덕로 23,33.4863166,126.4990979,관광지,3,0.1111496659478743,0,0
성산일출해양도립공원,제주특별자치도 서귀포시 성산읍 성산리,33.4699253,126.932416,관광지,1,0.2853134113921689,0,0
김녕성세기해변인증센터,제주특별자치도 제주시 구좌읍 김녕리 497-4,33.5569898,126.7601985,관광지,1,0.3343933747470844,0,0
한남시험림탐방,제주특별자치도 서귀포시 남원읍 서성로651번길 235,33.3369241,126.6478671,관광지,2,0.290467670773432,0,0
1100고지습지람사르습지,제주특별자치도 서귀포시 색달동 산 1-1,33.2569808,126.3864531,관광지,0,0.2094191522762953,0,0
산지천,제주특별자치도 제주시 일도1동,33.515012,126.5265039,관광지,3,0.3356374563936827,0,0
강정천유원지,제주특별자치도 서귀포시 강정동,33.2615636,126.49447,관광지,2,0.027489093667925,0,0
알작지해변,제주특별자치도 제주시 내도동 465-2,33.4960701,126.4408718,관광지,3,0.1124487630492228,0,0
함덕서우봉해변인증센터,제주특별자치도 제주시 조천읍 함덕리 산 14-53,33.5424495,126.6681379,관광지,3,0.111130472710359,0,0
단산,제주특별자치도 서귀포시 대정읍 인성리 21-2,33.2423313,126.2869083,관광지,0,0.2283654473873432,0,0
느지리오름,제주특별자치도 제주시 한림읍 상명리 산 5,33.3653429,126.2613767,관광지,0,0.1369801652836677,0,0
녹차동굴,제주특별자치도 서귀포시 표선면 성읍리 2192,33.3815749,126.7869091,관광지,1,0.3342458718966543,0,0
섯알오름,제주특별자치도 서귀포시 대정읍 상모리 1593-2,33.2065743,126.281281,관광지,0,0.1352062173859736,0,0
대록산,제주특별자치도 서귀포시 표선면 가시리 산 68-9,33.3988071,126.7063341,관광지,1,0.2718408410425741,0,0
비블리아성서식물원,제주특별자치도 제주시 한림읍 조성로 17,33.352739,126.2776266,관광지,0,0.2933408761546712,0,0
어음리억새군락지,제주특별자치도 제주시 애월읍 어음리 산 68-5,33.3800321,126.367823,관광지,0,0.1789292396123254,0,0
월정리카페거리,제주특별자치도 제주시 구좌읍 월정리 652-4,33.5565713,126.794969,관광지,1,0.2980500277350537,0,0
새미동산,제주특별자치도 제주시 조천읍 종인내길 133,33.4920507,126.6263481,관광지,3,0.1117408019636802,0,0
남원용암해수풀장,제주특별자치도 서귀포시 남원읍 남태해안로 140,33.2812109,126.7340308,관광지,2,0.3360292312589757,0,0
일출랜드미천굴,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,33.3835243,126.8413634,관광지,1,0.1520585804577988,0,0
우도정원,제주특별자치도 제주시 우도면 연평리 1964,33.5019025,126.947025,관광지,1,0.1674963544651553,0,0
위미동백나무군락,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 15,33.2729065,126.6750488,관광지,2,0.0017466385319357,0,0
위미동백나무군락,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 15,33.2729065,126.6750488,관광지,2,0.0017466385319357,0,0
루나폴,제주특별자치도 서귀포시 안덕면 일주서로 1836,33.256807,126.321633,관광지,0,0.3347403438501537,0,0
제주성지,제주특별자치도 제주시 오현길 61,33.5101353,126.525622,관광지,3,0.1122992758033635,0,0
연북정,제주특별자치도 제주시 조천읍 조천리 2690,33.5401445,126.6360419,관광지,3,0.0465490214952707,0,0
절물오름,제주특별자치도 제주시 봉개동 산 78-1,33.4393726,126.6284479,관광지,3,0.2062107073186046,0,0
오드싱오름,제주특별자치도 제주시 오등동 1554,33.471431,126.5216101,관광지,3,0.111991510168883,0,0
알오름,제주특별자치도 제주시 구좌읍 종달리 산 13-1,33.4880673,126.8804954,관광지,1,0.2583980586843121,0,0
수산한못,제주특별자치도 서귀포시 성산읍 수산리 3990,33.4288322,126.8432339,관광지,1,0.1791050092611498,0,0
돔베낭골,제주특별자치도 서귀포시 호근동,33.2613388,126.5332641,관광지,2,0.2017525142757144,0,0
절물자연휴양림장생의숲길,제주특별자치도 제주시 봉개동 산 78-1,33.4393726,126.6284479,관광지,3,0.2013254519991897,0,0
제주종달리전망대,제주특별자치도 제주시 구좌읍 해맞이해안로 2196,33.5291668,126.8538817,관광지,1,0.2734715764576258,0,0
영락리방파제,제주특별자치도 서귀포시 대정읍 무릉리 3783-3,33.270264,126.2004199,관광지,0,0.3365132892128541,0,0
과물노천탕,제주특별자치도 제주시 애월읍 곽지리 1566,33.4499354,126.3041839,관광지,0,0.1604053770169509,0,0
제주올레19코스공식안내소,제주특별자치도 제주시 조천읍 조천북6길 44,33.5344076,126.6342455,관광지,3,0.3333333333333333,0,0
성산일출봉인증센터,제주특별자치도 서귀포시 성산읍 오조리 2-3,33.4685956,126.9242488,관광지,1,0.2677534775958998,0,0
다락쉼터인증센터,제주특별자치도 제주시 애월읍 고내리 462,33.4699842,126.3403826,관광지,0,0.111691977061229,0,0
법환바당인증센터,제주특별자치도 서귀포시 막숙포로 61,33.2357749,126.5151584,관광지,2,0.3333824949592497,0,0
황우치해변,제주특별자치도 서귀포시 안덕면 사계리 79-4,33.2390556,126.3170618,관광지,0,0.1161478140956818,0,0
대수산봉,제주특별자치도 서귀포시 성산읍 고성리 2039-1,33.4382802,126.9036728,관광지,1,0.1839970473658738,0,0
황우지해안열두굴,제주특별자치도 서귀포시 서홍동 764-1,33.2419727,126.5507892,관광지,2,0.223822554408537,0,0
라온쥬,제주특별자치도 제주시 한림읍 월림리 2365 더마파크 내,33.3542436,126.243167,관광지,0,0.2707852907673108,0,0
잃어버린마을곤을동,제주특별자치도 제주시 화북일동 4440,33.5217207,126.5571865,관광지,3,0.3158247279308409,0,0
광치기중간,제주특별자치도 서귀포시 성산읍 고성리,33.4445754,126.9095025,관광지,1,0.2290267952897161,0,0
삼매봉,제주특별자치도 서귀포시 서홍동 819,33.2439423,126.5463564,관광지,2,0.2467438325171555,0,0
복자김기량순교현양비,제주특별자치도 제주시 조천읍 일주동로 1216,33.5393114,126.6638893,관광지,3,0.3343799058084772,0,0
원당봉,제주특별자치도 제주시 조천읍 신촌리 산 1,33.5256504,126.6006948,관광지,3,0.070209371604496,0,0
아라고나이트고온천,제주특별자치도 서귀포시 안덕면 산록남로762번길 71 디아넥스 1층,33.3057651,126.3888509,관광지,0,0.1888581748593575,0,0
송악산진지동굴,제주특별자치도 서귀포시 대정읍 상모리,33.2218976,126.2741296,관광지,0,0.2269952707335564,0,0
식산봉,제주특별자치도 서귀포시 성산읍 오조리 313,33.4656758,126.9196473,관광지,1,0.0243264441573177,0,0
송악산인증센터,제주특별자치도 서귀포시 대정읍 상모리 157-2,33.2067186,126.2895952,관광지,0,0.0682944418153936,0,0
세미양오름,제주특별자치도 제주시 아라일동 산 24-2 일대,33.4398125,126.5619905,관광지,3,0.1153668633877739,0,0
서건도,제주특별자치도 서귀포시 강정동 산 1,33.23033,126.4984729,관광지,2,0.1807612861677217,0,0
보목해안도로,제주특별자치도 서귀포시 보목동,33.2460103,126.6009132,관광지,2,0.3338663845513954,0,0
올레요7쉼터,제주특별자치도 서귀포시 이어도로 826-86,33.2339546,126.5025264,관광지,2,0.0015698587127158,0,0
김녕금속공예벽화마을,제주특별자치도 제주시 구좌읍 김녕리 4026,33.558005,126.7465001,관광지,1,0.0464392246737733,0,0
선인장자생지,제주특별자치도 제주시 한림읍 월령리,33.3699811,126.2246483,관광지,0,0.2984233689520084,0,0
한라산정상안내소,제주특별자치도 서귀포시 상효동,33.3306923,126.5673572,관광지,2,0.3333333333333333,0,0
감사공묘역,제주특별자치도 제주시 조천읍 함대로 362,33.5130047,126.66087,관광지,3,0.3365405414190983,0,0
수산봉둘레길,제주특별자치도 제주시 애월읍 구엄리,33.4797356,126.3819332,관광지,0,0.3333333333333333,0,0
제주모슬포알뜨르비행장일제지하벙커,제주특별자치도 서귀포시 대정읍 상모리 1670,33.2046641,126.2727667,관광지,0,0.0941217512646083,0,0
새별오름관광타운,제주특별자치도 제주시 애월읍 평화로 1529,33.3628158,126.3633602,관광지,0,0.2227455084597942,0,0
치유의숲방문자센터,제주특별자치도 서귀포시 산록남로 2271,33.3017887,126.5095926,관광지,2,0.0703296703296703,0,0
김녕사굴,제주특별자치도 제주시 구좌읍 김녕리 201-4,33.5439116,126.7755357,관광지,1,0.0450728971524227,0,0
제주올레16코스공식안내소,제주특별자치도 제주시 애월읍 고내리 1103-1,33.4671246,126.3387774,관광지,0,0.3333333333333333,0,0
추억의숲길,제주특별자치도 서귀포시 산록남로 2271,33.3017887,126.5095926,관광지,2,0.2932007766419769,0,0
솜반천,제주특별자치도 서귀포시 서홍동 1212-4,33.25239,126.5536702,관광지,2,0.1793765767358181,0,0
한라산영실,제주특별자치도 서귀포시 도순동 산 1,33.3098899,126.4744626,관광지,2,0.3340074716833062,0,0
표선해안도로,제주특별자치도 서귀포시 표선면 표선리,33.3225332,126.8228665,관광지,1,0.223117587888819,0,0
붉은오름,제주특별자치도 서귀포시 성산읍 섭지코지로 261,33.4257554,126.931741,관광지,1,0.2254386227343101,0,0
붉은오름,제주특별자치도 서귀포시 성산읍 섭지코지로 261,33.4257554,126.931741,관광지,1,0.2254386227343101,0,0
돛오름,제주특별자치도 제주시 구좌읍 송당리 산 3,33.4803459,126.7995911,관광지,1,0.2044779014077628,0,0
형제섬,제주특별자치도 서귀포시 안덕면 사계리 산 44,33.210003,126.3144328,관광지,0,0.3418947538926109,0,0
제주곶자왈도립공원탐방안내소,제주특별자치도 서귀포시 대정읍 에듀시티로 178,33.279349,126.2763069,관광지,0,0.2465375893947322,0,0
매오름,제주특별자치도 서귀포시 표선면 세화리 산 7,33.318663,126.811817,관광지,1,0.2250041360763561,0,0
바농오름,제주특별자치도 제주시 조천읍 교래리 산 108,33.4276176,126.6665803,관광지,3,0.2276833831073344,0,0
해거름마을공원인증센터,제주특별자치도 제주시 한경면 판포리 1608-4,33.3700163,126.206681,관광지,0,0.3333777808307372,0,0
대정향교,제주특별자치도 서귀포시 안덕면 향교로 165-17,33.2393513,126.2883891,관광지,0,0.2671899529042387,0,0
제주올레5코스공식안내소,제주특별자치도 서귀포시 남원읍 남태해안로 140,33.2812109,126.7340308,관광지,2,0.3333333333333333,0,0
동검은이오름,제주특별자치도 제주시 구좌읍 종달리 산 70,33.4880673,126.8804954,관광지,1,0.2520416825216549,0,0
월라봉,제주특별자치도 서귀포시 안덕면 감산리 1144,33.2439695,126.3497832,관광지,0,0.206635183191827,0,0
편백나무숲,제주특별자치도 제주시 아라일동 산 31-8,33.443698,126.5562976,관광지,3,0.3408946630510622,0,0
당오름,제주특별자치도 제주시 구좌읍 송당리 산 199-1,33.4684776,126.7757638,관광지,1,0.2040633678631037,0,0
높은오름,제주특별자치도 제주시 구좌읍 송당리 산 213-1,33.4576129,126.7921824,관광지,1,0.2261416340999137,0,0
열리해안도로,제주특별자치도 서귀포시 하예동,33.240031,126.3803208,관광지,0,0.0454950576011706,0,0
안세미오름,제주특별자치도 제주시 봉개동 산 2,33.4682542,126.6063061,관광지,3,0.1845804988662131,0,0
무병장수테마파크,제주특별자치도 제주시 애월읍 어음13길 196,33.3954527,126.3610827,관광지,0,0.2246760079946804,0,0
관곶,제주특별자치도 제주시 조천읍 신흥리,33.5447774,126.650164,관광지,3,0.2466965228702976,0,0
원물오름,제주특별자치도 서귀포시 안덕면 동광리 산 41,33.3226391,126.3456997,관광지,0,0.086202643036654,0,0
도두추억애거리,제주특별자치도 제주시 도두일동,33.500359,126.4729644,관광지,3,0.333732089763007,0,0
별도봉산책로,제주특별자치도 제주시 화북일동 4558,33.5199823,126.5551563,관광지,3,0.2231215035727825,0,0
숫모르숲길,제주특별자치도 제주시 516로 2596,33.430924,126.595761,관광지,3,0.1122851334178259,0,0
제주4.3안덕평화공원,제주특별자치도 서귀포시 안덕면 사계리 3630,33.2412295,126.3223524,관광지,0,0.0454910169195884,0,0
송당본향당,제주특별자치도 제주시 구좌읍 송당리 산 199-1,33.4684776,126.7757638,관광지,1,0.2674722753853712,0,0
개오름,제주특별자치도 서귀포시 표선면 성읍리 2974,33.4239746,126.7687182,관광지,1,0.1573773807624865,0,0
범섬,제주특별자치도 서귀포시 법환동,33.2444206,126.5108962,관광지,2,0.3422564813690587,0,0
한라산사라오름산정호수,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,33.299995,126.6297939,관광지,2,0.3142558793885205,0,0
신화가든,제주특별자치도 서귀포시 안덕면 서광리 산 24-8,33.3017501,126.3206458,관광지,0,0.1115256339311856,0,0
모슬봉,제주특별자치도 서귀포시 대정읍 동일리 2081-3,33.2400794,126.2581715,관광지,0,0.1120343893778137,0,0
민오름,제주특별자치도 제주시 봉개동 산 64 일대,33.4363994,126.6366437,관광지,3,0.0689678887457552,0,0
고근산산책로,제주특별자치도 서귀포시 서호동 1286-1,33.2663637,126.5123088,관광지,2,0.3338576297413008,0,0
미악산,제주특별자치도 서귀포시 동홍동 2195,33.2663197,126.5671727,관광지,2,0.2015842892289606,0,0
제주향농원,제주특별자치도 서귀포시 일주서로 661,33.2584326,126.4353135,관광지,0,0.2507166570761525,0,0
이중섭거주지,제주특별자치도 서귀포시 이중섭로 29,33.2455319,126.564526,관광지,2,0.1129067429072307,0,0
족은노꼬메오름,제주특별자치도 제주시 애월읍 유수암리 산 138,33.3923111,126.4152399,관광지,0,0.1360518839831349,0,0
우뭇개해안,제주특별자치도 서귀포시 성산읍 성산리,33.4699253,126.932416,관광지,1,0.2275101388844989,0,0
서우봉일몰지,제주특별자치도 제주시 조천읍 함덕리 129,33.5482434,126.6772573,관광지,3,0.2300733677648601,0,0
정난주마리아묘,제주특별자치도 서귀포시 대정읍 동일리 10-1,33.2544822,126.2607808,관광지,0,0.3333644802538625,0,0
제주올레14코스공식안내소,제주특별자치도 제주시 한경면 저지리 1843-4,33.3337472,126.2562749,관광지,0,0.3338566195709052,0,0
개다리폭포,제주특별자치도 서귀포시 색달동 3101-1,33.2814107,126.4111118,관광지,0,0.1126816432707573,0,0
세리월드카트레이싱,제주특별자치도 서귀포시 법환동 881-2,33.2467308,126.5116619,관광지,2,0.0026197984225115,0,0
톨칸이해변,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.1116748041645048,0,0
다랑쉬굴,제주특별자치도 제주시 구좌읍 세화리 2608-3,33.4680066,126.8314966,관광지,1,0.314808965652761,0,0
중엄새물,제주특별자치도 제주시 애월읍 신엄리,33.4663359,126.3688876,관광지,0,0.1116621770345605,0,0
