place,address,Latitude,Longitude,category,k_means_cluster,인기지수
남원큰엉해변,제주특별자치도 서귀포시 남원읍 태위로 522-17,33.2733787,126.7037541,관광지,2,0.277438752012157
천지연폭포,제주특별자치도 서귀포시 서홍동 2565,33.2683636,126.5529615,관광지,2,0.2767912245063791
황우지해안,제주특별자치도 서귀포시 천지동 765-7,33.2417089,126.5505189,관광지,2,0.1806732949590093
중문대포주상절리대,제주특별자치도 서귀포시 이어도로 36-30,33.240469,126.493008,관광지,2,0.2068694708851197
정방폭포,제주특별자치도 서귀포시 동홍동 299-3,33.2450247,126.5716804,관광지,2,0.3281795813189331
새연교,제주특별자치도 서귀포시 서홍동 707-4,33.2384632,126.5589787,관광지,2,0.1898540782098441
한라산국립공원,제주특별자치도 제주시 오등동 산 182,33.3718377,126.5298401,관광지,2,0.2352920229341505
쇠소깍,제주특별자치도 서귀포시 쇠소깍로 104,33.2542498,126.6224923,관광지,2,0.1548957747028726
윈드1947카트테마파크,제주특별자치도 서귀포시 토평공단로 78-27,33.2894549,126.5876107,관광지,2,0.1849549684044453
서귀포치유의숲,제주특별자치도 서귀포시 산록남로 2271,33.3017887,126.5095926,관광지,2,0.2835837306840919
소천지,제주특별자치도 서귀포시 보목동,33.2460103,126.6009132,관광지,2,0.2523494864805755
이중섭거리,제주특별자치도 서귀포시 이중섭로 4-1,33.2476269,126.5641044,관광지,2,0.088505859322743
원앙폭포,제주특별자치도 서귀포시 돈내코로 137,33.3005301,126.5817449,관광지,2,0.1593642543300922
엉또폭포,제주특별자치도 서귀포시 강정동 5628,33.26505,126.4903182,관광지,2,0.071634892160005
서귀포자연휴양림,제주특별자치도 서귀포시 하원동 산 1-1,33.3401998,126.4792115,관광지,2,0.2292993389259429
제주동백수목원,제주특별자치도 서귀포시 남원읍 위미리 927,33.3060336,126.6580882,관광지,2,0.1822756912826227
동백포레스트,제주특별자치도 서귀포시 남원읍 생기악로 53-38,33.2974308,126.6375449,관광지,2,0.1857959641356009
쇠소깍관광지,제주특별자치도 서귀포시 하효동,33.2575864,126.6188654,관광지,2,0.0287827634072484
붉은오름자연휴양림,제주특별자치도 서귀포시 표선면 남조로 1487-73,33.3788614,126.6823176,관광지,2,0.1383098660817252
제주코코몽에코파크,제주특별자치도 서귀포시 남원읍 태위로 536,33.2746312,126.7058491,관광지,2,0.1202452038714948
물영아리,제주특별자치도 서귀포시 남원읍 수망리 산 188,33.3680602,126.692221,관광지,2,0.2250311835002214
백록담,제주특별자치도 서귀포시 토평동 산 15-1,33.3468318,126.5364535,관광지,2,0.3358085903952259
하례감귤체험농장,제주특별자치도 서귀포시 남원읍 중산간동로 6596-3,33.2992401,126.6811519,관광지,2,0.3020932345250245
서귀다원,제주특별자치도 서귀포시 516로 717,33.3126399,126.5967027,관광지,2,0.074229876626376
한라산성판악탐방안내소,제주특별자치도 제주시 조천읍 516로 1865,33.3848518,126.6195473,관광지,2,0.2915053200767487
돈내코유원지,제주특별자치도 서귀포시 돈내코로 114,33.3003161,126.5847998,관광지,2,0.1829623611691357
머체왓숲길방문객지원센터,제주특별자치도 서귀포시 남원읍 서성로 755,33.3245683,126.6627718,관광지,2,0.2549101691958835
5.16도로숲터널,제주특별자치도 서귀포시 남원읍 신례리,33.299995,126.6297939,관광지,2,0.2262743232757045
황우지선녀탕,제주특별자치도 서귀포시 서홍동,33.2639577,126.5507293,관광지,2,0.1709804072445864
제주올레여행자센터,제주특별자치도 서귀포시 중정로 22,33.2474043,126.5587322,관광지,2,0.1721215603017008
태웃개,제주특별자치도 서귀포시 남원읍 위미리 69,33.3060336,126.6580882,관광지,2,0.1602334617152951
세리월드,제주특별자치도 서귀포시 법환상로2번길 97-17,33.2468934,126.5119875,관광지,2,0.1175964700891383
위미동백나무군락,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 23-7,33.2732577,126.6759355,관광지,2,0.0101192183330869
소정방폭포,제주특별자치도 서귀포시 토평동,33.2844099,126.5796743,관광지,2,0.1657397949961206
고근산,제주특별자치도 서귀포시 서호동 1286-1,33.2663637,126.5123088,관광지,2,0.2534844365086502
사라오름,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,33.299995,126.6297939,관광지,2,0.3166090595627036
한라산,제주특별자치도 서귀포시 서홍동 산 1-1,33.3447515,126.5248428,관광지,2,0.442969154265533
하효쇠소깍해변,제주특별자치도 서귀포시 하효동 997-3,33.2514571,126.6224567,관광지,2,0.2054226864737467
강정천,제주특별자치도 서귀포시 강정동 5647,33.2566679,126.4748067,관광지,2,0.2925850238678508
산물관광농원,제주특별자치도 서귀포시 남원읍 하례로 90,33.2588658,126.6258143,관광지,2,0.2957058495990244
서귀포천문과학문화관,제주특별자치도 서귀포시 1100로 506-1,33.2876905,126.4619885,관광지,2,0.1950152154679214
주상절리관광안내소,제주특별자치도 서귀포시 이어도로 36-30,33.240469,126.493008,관광지,2,0.111112794728437
사려니숲,제주특별자치도 서귀포시 남원읍 수망리,33.3508829,126.6980129,관광지,2,0.3547409941469476
한라산둘레길수악길,제주특별자치도 서귀포시 남원읍 하례리 산 10-12,33.3420367,126.5884214,관광지,2,0.3333387209087762
