place,address,Latitude,Longitude,category,k_means_cluster,인기지수
함덕해수욕장,제주특별자치도 제주시 조천읍 조함해안로 525,33.5427175,126.6692481,관광지,3,0.3750520861198101
이호테우해수욕장,제주특별자치도 제주시 이호일동 1665-13,33.4968145,126.4528609,관광지,3,0.1588266806086831
사려니숲길,제주특별자치도 제주시 조천읍 교래리 산 137-1,33.4276176,126.6665803,관광지,3,0.2893112415897244
용두암,제주특별자치도 제주시 용두암길 15,33.5149624,126.5116869,관광지,3,0.1442444564243309
산굼부리,제주특별자치도 제주시 조천읍 교래리 166-2,33.4276176,126.6665803,관광지,3,0.210600320973603
도두동무지개해안도로,제주특별자치도 제주시 도두일동 1734,33.509258,126.4719749,관광지,3,0.2544316519728829
절물자연휴양림,제주특별자치도 제주시 명림로 584,33.4393726,126.6284479,관광지,3,0.3034507733587542
도두봉,제주특별자치도 제주시 도두일동 산 2,33.506984,126.4684484,관광지,3,0.3138678480094276
한라수목원,제주특별자치도 제주시 수목원길 72,33.4699272,126.4932445,관광지,3,0.2394864588659303
삼양해수욕장,제주특별자치도 제주시 삼양이동 1960-4,33.5254973,126.5853116,관광지,3,0.2240253660546944
서우봉,제주특별자치도 제주시 조천읍 함덕리 169-3,33.5457607,126.6776978,관광지,3,0.3265364805976872
수목원테마파크,제주특별자치도 제주시 은수길 69,33.4721583,126.4880259,관광지,3,0.0863974395155951
관덕정,제주특별자치도 제주시 관덕로 19,33.5133537,126.5214452,관광지,3,0.1869879252093796
브릭캠퍼스제주,제주특별자치도 제주시 1100로 3047,33.4561511,126.48637,관광지,3,0.2200946976905524
에코랜드테마파크,제주특별자치도 제주시 조천읍 번영로 1278-169,33.4555296,126.6681873,관광지,3,0.2564526537432189
제주돌문화공원,제주특별자치도 제주시 조천읍 남조로 2023,33.4486627,126.6589493,관광지,3,0.2622796445438933
제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘상서2길 47,33.4823902,126.6386812,관광지,3,0.4430839319676107
제주4.3평화공원,제주특별자치도 제주시 명림로 430,33.4505801,126.6181207,관광지,3,0.3218559218559219
사라봉,제주특별자치도 제주시 건입동 387-1,33.5180564,126.5460544,관광지,3,0.2982394198415163
바운스슈퍼파크제주센터,제주특별자치도 제주시 연사6길 61 1층,33.4857156,126.5082014,관광지,3,0.081769776311126
서프라이즈테마파크,제주특별자치도 제주시 조천읍 남조로 2243,33.4845921,126.6554822,관광지,3,0.2611997450850191
한라생태숲,제주특별자치도 제주시 516로 2596,33.430924,126.595761,관광지,3,0.2087921012934046
교래자연휴양림,제주특별자치도 제주시 조천읍 남조로 2023,33.4486627,126.6589493,관광지,3,0.2296256648257232
추자도,제주특별자치도 제주시 추자면 묵리,33.9486489,126.3142954,관광지,3,0.1890239881187707
닭머르,제주특별자치도 제주시 조천읍 신촌리 3403,33.5377171,126.6131171,관광지,3,0.2425259472952793
어승생,제주특별자치도 제주시 해안동 산 220-12,33.3835708,126.5068024,관광지,3,0.2845873638312773
삼성혈,제주특별자치도 제주시 삼성로 22,33.5047027,126.529358,관광지,3,0.1856432818092099
마방목지,제주특별자치도 제주시 516로 2480,33.4453264,126.5663685,관광지,3,0.1283491799483952
용연계곡,제주특별자치도 제주시 용담일동 2581-4,33.5125972,126.5144321,관광지,3,0.2265144694023514
삼다수숲길,제주특별자치도 제주시 조천읍 교래리 산 70-1,33.4276176,126.6665803,관광지,3,0.1887108567262066
흑돼지거리,제주특별자치도 제주시 일도일동 1492-1,33.5142565,126.5275314,관광지,3,0.0028413446605749
용담해안도로,제주특별자치도 제주시 용담2동,33.5114842,126.5117554,관광지,3,0.2392619921264025
제주목관아,제주특별자치도 제주시 관덕로 25,33.5140904,126.5222108,관광지,3,0.1891994685740173
민오름,제주특별자치도 제주시 오라이동 산 28-1,33.4752267,126.5072534,관광지,3,0.1657059028364907
몽돌해변,제주특별자치도 제주시 내도동 465-2,33.4960701,126.4408718,관광지,3,0.0144806535961253
조천만세동산,제주특별자치도 제주시 조천읍 신북로 303,33.5415236,126.6425739,관광지,3,0.1792226045621159
제주카페거리,제주특별자치도 제주시 용담삼동,33.5164659,126.4922919,관광지,3,0.226917283306005
신흥해수욕장,제주특별자치도 제주시 조천읍 신흥리,33.5447774,126.650164,관광지,3,0.2033256371081289
산천단,제주특별자치도 제주시 아라일동 375-4,33.4473312,126.5545059,관광지,3,0.112224397140656
검은오름,제주특별자치도 제주시 연동 산 110-1,33.4421218,126.4990315,관광지,3,0.1759859384648492
용두암인증센터,제주특별자치도 제주시 용담이동 493-6,33.5152731,126.5111316,관광지,3,0.2698728869764716
전농로왕벚꽃거리,제주특별자치도 제주시 삼도일동 585-30,33.5043636,126.5184535,관광지,3,0.2692908424942257
서우봉산책로,제주특별자치도 제주시 조천읍 함덕리 163,33.5460806,126.6757452,관광지,3,0.3356589858363285
부림온천,제주특별자치도 제주시 과원로 70,33.4758336,126.4914113,관광지,3,0.1261184505952949
천아계곡,제주특별자치도 제주시 애월읍 광령리 산 183-2,33.3701721,126.4819697,관광지,3,0.2470686022993223
월대천,제주특별자치도 제주시 외도이동 2551,33.4935955,126.4365185,관광지,3,0.1135162096956976
제주삼나무길,제주특별자치도 제주시 봉개동,33.4560252,126.609871,관광지,3,0.3354347280085181
별도봉,제주특별자치도 제주시 화북일동 4472,33.519308,126.5530793,관광지,3,0.3354569487142281
제주웰컴센터,제주특별자치도 제주시 선덕로 23,33.4863166,126.4990979,관광지,3,0.1111496659478743
산지천,제주특별자치도 제주시 일도1동,33.515012,126.5265039,관광지,3,0.3356374563936827
알작지해변,제주특별자치도 제주시 내도동 465-2,33.4960701,126.4408718,관광지,3,0.1124487630492228
함덕서우봉해변인증센터,제주특별자치도 제주시 조천읍 함덕리 산 14-53,33.5424495,126.6681379,관광지,3,0.111130472710359
새미동산,제주특별자치도 제주시 조천읍 종인내길 133,33.4920507,126.6263481,관광지,3,0.1117408019636802
제주성지,제주특별자치도 제주시 오현길 61,33.5101353,126.525622,관광지,3,0.1122992758033635
연북정,제주특별자치도 제주시 조천읍 조천리 2690,33.5401445,126.6360419,관광지,3,0.0465490214952707
절물오름,제주특별자치도 제주시 봉개동 산 78-1,33.4393726,126.6284479,관광지,3,0.2062107073186046
오드싱오름,제주특별자치도 제주시 오등동 1554,33.471431,126.5216101,관광지,3,0.111991510168883
절물자연휴양림장생의숲길,제주특별자치도 제주시 봉개동 산 78-1,33.4393726,126.6284479,관광지,3,0.2013254519991897
제주올레19코스공식안내소,제주특별자치도 제주시 조천읍 조천북6길 44,33.5344076,126.6342455,관광지,3,0.3333333333333333
