place,address,Latitude,Longitude,category,k_means_cluster,인기지수
김녕미로공원,제주특별자치도 제주시 구좌읍 만장굴길 122,33.5365289,126.7721332,관광지,1,0.2478850505916869
다랑쉬오름,제주특별자치도 제주시 구좌읍 세화리 산 6,33.4765321,126.8218552,관광지,1,0.3238496719969332
창꼼,제주특별자치도 제주시 조천읍 북촌리 403-9,33.5523047,126.6978053,관광지,1,0.216806557716655
청굴물,제주특별자치도 제주시 구좌읍 김녕리 1296,33.5579694,126.7513606,관광지,1,0.095478710856101
따라비오름,제주특별자치도 서귀포시 표선면 가시리 산 63,33.3988071,126.7063341,관광지,1,0.267219086082071
선녀와나무꾼테마공원,제주특별자치도 제주시 조천읍 선교로 267,33.4786897,126.7030403,관광지,1,0.2026408513013613
혼인지,제주특별자치도 서귀포시 성산읍 온평리 1693,33.4149305,126.8941019,관광지,1,0.2809430162069402
하도해변,제주특별자치도 제주시 구좌읍 하도리,33.5149849,126.8817696,관광지,1,0.1929530786673643
지미봉,제주특별자치도 제주시 구좌읍 종달리 산 3-1,33.4880673,126.8804954,관광지,1,0.2474430633633787
일출랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,33.3835243,126.8413634,관광지,1,0.1073725326277401
별방진,제주특별자치도 제주시 구좌읍 하도리 3354,33.5261207,126.8843802,관광지,1,0.188307426069558
동백동산,제주특별자치도 제주시 조천읍 선흘리 산 12,33.5170339,126.7176118,관광지,1,0.207956376282475
유채꽃프라자,제주특별자치도 서귀포시 표선면 녹산로 464-65,33.390274,126.732908,관광지,1,0.1886909720690799
검멀레해변,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.2291339449656029
우도산호해변,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.2692575995009611
평대리해수욕장,제주특별자치도 제주시 구좌읍 평대리,33.5243749,126.8423829,관광지,1,0.2363536264517054
아끈다랑쉬오름,제주특별자치도 제주시 구좌읍 세화리 2593-2,33.474032,126.8314889,관광지,1,0.2602367371659317
제주유채꽃도로,제주특별자치도 서귀포시 표선면 가시리,33.3988071,126.7063341,관광지,1,0.2188383045525904
영주산,제주특별자치도 서귀포시 표선면 성읍리 산 18-1,33.4040171,126.7990445,관광지,1,0.233679691601134
오늘은카트레이싱,제주특별자치도 서귀포시 표선면 중산간동로 4776,33.3662211,126.7805125,관광지,1,0.1017612556858715
하고수동해변,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.3064293793136761
신양섭지해수욕장,제주특별자치도 서귀포시 성산읍 섭지코지로 88,33.4354584,126.9225361,관광지,1,0.1027008552915457
사려니숲길관광안내소,제주특별자치도 서귀포시 표선면 가시리 산 158,33.3988071,126.7063341,관광지,1,0.2739926739926741
종달리해변,제주특별자치도 제주시 구좌읍 종달리 622-5,33.4880673,126.8804954,관광지,1,0.1803512587511459
송당무끈모루,제주특별자치도 제주시 구좌읍 송당리 2793,33.4549996,126.7793479,관광지,1,0.1445071515866854
성읍랜드,제주특별자치도 서귀포시 표선면 번영로 2650,33.3987468,126.7873305,관광지,1,0.2973475501759933
종달리수국길,제주특별자치도 제주시 구좌읍 종달리,33.4880673,126.8804954,관광지,1,0.0790020125131599
세기알해변,제주특별자치도 제주시 구좌읍 김녕리 1200-5,33.5576649,126.7564015,관광지,1,0.3164304934447011
오저여,제주특별자치도 제주시 구좌읍 행원리 1-91,33.5487399,126.8186267,관광지,1,0.2797067084274438
붉은오름,제주특별자치도 서귀포시 표선면 가시리 산 158,33.3988071,126.7063341,관광지,1,0.1608651010179312
짱구네유채꽃밭,제주특별자치도 서귀포시 성산읍 수산리 1021,33.4396163,126.8786456,관광지,1,0.1280051162923307
비양도망대,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.1009275028642304
쇠머리오름,제주특별자치도 제주시 우도면 연평리 산 23,33.4917225,126.9638534,관광지,1,0.2704918784005901
종달리해안도로,제주특별자치도 제주시 구좌읍 종달리 630-1,33.4880673,126.8804954,관광지,1,0.1139874264053948
올티스,제주특별자치도 제주시 조천읍 거문오름길 23-58,33.4582729,126.7133204,관광지,1,0.3056070926412959
소금막해변,제주특별자치도 서귀포시 표선면 표선리,33.3225332,126.8228665,관광지,1,0.2953960991912661
보롬왓수국길,제주특별자치도 서귀포시 표선면 성읍리,33.4112985,126.7819256,관광지,1,0.045817975404279
제주올레1코스공식안내소,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 88-46,33.4746223,126.8860014,관광지,1,0.2904587476016048
두산봉,제주특별자치도 서귀포시 성산읍 시흥리 2661,33.4769611,126.8873013,관광지,1,0.2280547386200501
거슨세미오름,제주특별자치도 제주시 구좌읍 송당리 산 145,33.4505745,126.759182,관광지,1,0.1808521438780309
성산일출해양도립공원,제주특별자치도 서귀포시 성산읍 성산리,33.4699253,126.932416,관광지,1,0.2853134113921689
김녕성세기해변인증센터,제주특별자치도 제주시 구좌읍 김녕리 497-4,33.5569898,126.7601985,관광지,1,0.3343933747470844
녹차동굴,제주특별자치도 서귀포시 표선면 성읍리 2192,33.3815749,126.7869091,관광지,1,0.3342458718966543
대록산,제주특별자치도 서귀포시 표선면 가시리 산 68-9,33.3988071,126.7063341,관광지,1,0.2718408410425741
월정리카페거리,제주특별자치도 제주시 구좌읍 월정리 652-4,33.5565713,126.794969,관광지,1,0.2980500277350537
귤의정원바령,제주특별자치도 제주시 조천읍 선흘남3길 87,33.4777041,126.7135515,관광지,1,0.3352397535907039
일출랜드미천굴,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30,33.3835243,126.8413634,관광지,1,0.1520585804577988
우도정원,제주특별자치도 제주시 우도면 연평리 1964,33.5019025,126.947025,관광지,1,0.1674963544651553
알오름,제주특별자치도 제주시 구좌읍 종달리 산 13-1,33.4880673,126.8804954,관광지,1,0.2583980586843121
수산한못,제주특별자치도 서귀포시 성산읍 수산리 3990,33.4288322,126.8432339,관광지,1,0.1791050092611498
제주종달리전망대,제주특별자치도 제주시 구좌읍 해맞이해안로 2196,33.5291668,126.8538817,관광지,1,0.2734715764576258
성산일출봉인증센터,제주특별자치도 서귀포시 성산읍 오조리 2-3,33.4685956,126.9242488,관광지,1,0.2677534775958998
대수산봉,제주특별자치도 서귀포시 성산읍 고성리 2039-1,33.4382802,126.9036728,관광지,1,0.1839970473658738
광치기중간,제주특별자치도 서귀포시 성산읍 고성리,33.4445754,126.9095025,관광지,1,0.2290267952897161
식산봉,제주특별자치도 서귀포시 성산읍 오조리 313,33.4656758,126.9196473,관광지,1,0.0243264441573177
김녕금속공예벽화마을,제주특별자치도 제주시 구좌읍 김녕리 4026,33.558005,126.7465001,관광지,1,0.0464392246737733
김녕사굴,제주특별자치도 제주시 구좌읍 김녕리 201-4,33.5439116,126.7755357,관광지,1,0.0450728971524227
표선해안도로,제주특별자치도 서귀포시 표선면 표선리,33.3225332,126.8228665,관광지,1,0.223117587888819
붉은오름,제주특별자치도 서귀포시 성산읍 섭지코지로 261,33.4257554,126.931741,관광지,1,0.2254386227343101
돛오름,제주특별자치도 제주시 구좌읍 송당리 산 3,33.4803459,126.7995911,관광지,1,0.2044779014077628
매오름,제주특별자치도 서귀포시 표선면 세화리 산 7,33.318663,126.811817,관광지,1,0.2250041360763561
동검은이오름,제주특별자치도 제주시 구좌읍 종달리 산 70,33.4880673,126.8804954,관광지,1,0.2520416825216549
당오름,제주특별자치도 제주시 구좌읍 송당리 산 199-1,33.4684776,126.7757638,관광지,1,0.2040633678631037
높은오름,제주특별자치도 제주시 구좌읍 송당리 산 213-1,33.4576129,126.7921824,관광지,1,0.2261416340999137
송당본향당,제주특별자치도 제주시 구좌읍 송당리 산 199-1,33.4684776,126.7757638,관광지,1,0.2674722753853712
개오름,제주특별자치도 서귀포시 표선면 성읍리 2974,33.4239746,126.7687182,관광지,1,0.1573773807624865
우뭇개해안,제주특별자치도 서귀포시 성산읍 성산리,33.4699253,126.932416,관광지,1,0.2275101388844989
톨칸이해변,제주특별자치도 제주시 우도면 연평리,33.5033191,126.9556775,관광지,1,0.1116748041645048
다랑쉬굴,제주특별자치도 제주시 구좌읍 세화리 2608-3,33.4680066,126.8314966,관광지,1,0.314808965652761
