place,address,Latitude,Longitude,category,k_means_cluster,인기지수
숙성도노형점,제주특별자치도 제주시 원노형로 41,33.4850283,126.4850965,식당,3,0.1758675405415577
우진해장국,제주특별자치도 제주시 서사로 11,33.5114884,126.5200864,식당,3,0.4233903254750907
고집돌우럭제주공항점,제주특별자치도 제주시 임항로 30,33.5163432,126.5281752,식당,3,0.3975667949569949
고집돌우럭함덕점,제주특별자치도 제주시 조천읍 신북로 491-9 2층,33.5430312,126.6627219,식당,3,0.4340923513665669
이춘옥의원조고등어쌈밥,제주특별자치도 제주시 애월읍 일주서로 7213 1층,33.4889528,126.4187075,식당,3,0.2274042221120036
제주김만복본점,제주특별자치도 제주시 오라로 41,33.4968071,126.5111965,식당,3,0.1977523895571004
은희네해장국본점,제주특별자치도 제주시 고마로13길 8,33.5085228,126.5408037,식당,3,0.0625426895814885
착한집,제주특별자치도 제주시 서광로 98,33.4999552,126.5070561,식당,3,0.2469347305635031
칠돈가본점,제주특별자치도 제주시 서천길 1 1층,33.501532,126.5106976,식당,3,0.108777224807422
김희선제주몸국,제주특별자치도 제주시 어영길 45-6 1층,33.5185392,126.4981208,식당,3,0.2016177306371439
신설오름,제주특별자치도 제주시 고마로17길 2,33.505459,126.5416299,식당,3,0.2012622835179176
삼대국수회관본점,제주특별자치도 제주시 삼성로 41,33.5068926,126.5301142,식당,3,0.1203767149624849
제주김만복동문시장점,제주특별자치도 제주시 북성로 65 1층,33.5156844,126.5208593,식당,3,0.2445389192457076
국수마당본점,제주특별자치도 제주시 삼성로 65,33.5080638,126.5322532,식당,3,0.1492962828931538
살아있는해물뚝배기어마장장,제주특별자치도 제주시 성지로 62,33.5110843,126.5299184,식당,3,0.2167949732126998
원담,제주특별자치도 제주시 동광로1길 13,33.5021631,126.5288339,식당,3,0.2212198018977133
일통이반,제주특별자치도 제주시 중앙로2길 25 1층,33.5170648,126.5221484,식당,3,0.0332783479097677
국시트멍,제주특별자치도 제주시 진군길 31-3 1층,33.4793473,126.4813944,식당,3,0.1938532914797212
충민정,제주특별자치도 제주시 남성로 26-1,33.5025067,126.5132852,식당,3,0.3504769107631633
제주어멍통갈치,제주특별자치도 제주시 서해안로 372,33.5116588,126.4843053,식당,3,0.2588262451402409
솔지식당,제주특별자치도 제주시 월랑로 88,33.4924474,126.4726221,식당,3,0.1671429953422605
문개항아리조천본점,제주특별자치도 제주시 조천읍 조함해안로 217-1,33.5534876,126.6440569,식당,3,0.4148304247934296
모살물,제주특별자치도 제주시 삼무로3길 14,33.4904731,126.4945135,식당,3,0.0587934217873302
제주에가면,제주특별자치도 제주시 탑동로 119 1층,33.5147226,126.5180767,식당,3,0.2359506130358152
다가미,제주특별자치도 제주시 도남로 111,33.4904468,126.5287275,식당,3,0.1282134144130263
골막식당,제주특별자치도 제주시 천수로 12,33.5024655,126.5384668,식당,3,0.1781694727327221
도토리키친본점,제주특별자치도 제주시 북성로 59 1층,33.5153851,126.5186671,식당,3,0.1828087135368149
