place,address,Latitude,Longitude,category,k_means_cluster,인기지수
바다를본돼지제주서귀포점,제주특별자치도 서귀포시 칠십리로 123 2층,33.2431104,126.5675903,식당,2,0.2055163144727169
다정이네올레시장본점,제주특별자치도 서귀포시 동문로 59-1,33.2494552,126.5669792,식당,2,0.231372078756762
동해미락,제주특별자치도 서귀포시 칠십리로 133,33.2436722,126.5683032,식당,2,0.2113809141175608
제주김만복김밥서귀포점,제주특별자치도 서귀포시 월드컵로 117 1층,33.2390498,126.5068234,식당,2,0.2038396720092434
고씨네천지국수,제주특별자치도 서귀포시 중앙로79번길 4,33.2517365,126.560833,식당,2,0.2637183415164951
올레왕갈치,제주특별자치도 서귀포시 중앙로42번길 9 1층,33.248556,126.5628176,식당,2,0.2461124832307298
뽈살집제주본점,제주특별자치도 서귀포시 중정로91번길 41 1층,33.2508467,126.5629443,식당,2,0.2530833727129246
흑돼지BBQ,제주특별자치도 서귀포시 태평로353번길 7,33.2468281,126.5597385,식당,2,0.2822755023800236
자리돔횟집,제주특별자치도 서귀포시 동홍동로 7,33.2555395,126.5747673,식당,2,0.1966378330586401
은희네해장국서귀포점,제주특별자치도 서귀포시 516로 84,33.3384938,126.61069,식당,2,0.2013206544839676
로빙화,"제주특별자치도 서귀포시 남원읍 남태해안로 13 1, 2층",33.2751317,126.7093291,식당,2,0.2437621904939145
천짓골식당,제주특별자치도 서귀포시 중앙로41번길 4,33.2482417,126.5613677,식당,2,0.1935123788655696
제주약수터본점,제주특별자치도 서귀포시 중앙로 35 1층,33.2477094,126.5617231,식당,2,0.2570976953109025
하원가흑돼지,제주특별자치도 서귀포시 이어도로 278,33.240469,126.493008,식당,2,0.3128311136260198
공천포식당,제주특별자치도 서귀포시 남원읍 공천포로 89,33.2664055,126.6426731,식당,2,0.1943710446300569
88버거,제주특별자치도 서귀포시 동문로 63,33.2492549,126.5672067,식당,2,0.2763325456281649
돈블랙서귀포본점,제주특별자치도 서귀포시 서호남로32번길 24,33.2541205,126.560076,식당,2,0.2852417537142895
문치비,제주특별자치도 서귀포시 신서로32번길 14 1층,33.2533714,126.5056409,식당,2,0.2315178768092179
나원회포차,제주특별자치도 서귀포시 동문동로 4,33.2496757,126.5675722,식당,2,0.2995801805205538
오가네전복설렁탕서귀포본점,제주특별자치도 서귀포시 중산간동로 7738,33.2682594,126.589636,식당,2,0.2986136226642557
낭쿰낭쿰,제주특별자치도 서귀포시 중앙로79번길 4 1층 낭쿰낭쿰,33.2516805,126.5608349,식당,2,0.2602920809693332
솔동산고기국수,제주특별자치도 서귀포시 부두로 23,33.2430043,126.5653506,식당,2,0.1708687407754696
짱구분식,제주특별자치도 서귀포시 중동로48번길 3,33.2501459,126.5672963,식당,2,0.1338742522253085
제주곰집,제주특별자치도 서귀포시 이어도로 703-4,33.240469,126.493008,식당,2,0.3004046115680259
범일분식,제주특별자치도 서귀포시 남원읍 태위로 658,33.2784057,126.7170064,식당,2,0.1778730035750062
흑돼지패밀리,제주특별자치도 서귀포시 남원읍 중산간동로 6924,33.2882567,126.6510896,식당,2,0.2472806800949676
센트로,제주특별자치도 서귀포시 태평로 449 1층,33.2466881,126.56768,식당,2,0.2583059306312041
올레삼다정,제주특별자치도 서귀포시 태평로537번길 48,33.2530797,126.569959,식당,2,0.2478436525209793
제일수산횟집,제주특별자치도 서귀포시 중앙로79번길 8,33.2514372,126.5604451,식당,2,0.2236780404736659
맨도롱해장국,제주특별자치도 서귀포시 태평로353번길 11,33.2470831,126.5601903,식당,2,0.1363884215847662
까망돼지서귀포점,제주특별자치도 서귀포시 일주동로 8524,33.2551463,126.5775949,식당,2,0.2544034798175954
중문신라원,제주특별자치도 서귀포시 법환하로28번길 6,33.2343546,126.5123622,식당,2,0.1116994296373908
영빈횟집,제주특별자치도 서귀포시 칠십리로 129,33.2432869,126.5679629,식당,2,0.2451023015243409
고미,제주특별자치도 서귀포시 서문로 46,33.2492888,126.5575788,식당,2,0.2228103446417429
