,카페명,별점,별점갯수,insta,Naver_review,Naver_rate
247,차귀놀,4.7,31,"1,119","['방문자리뷰 236', '블로그리뷰 101', '아메리카노 (핫/아이스)', '카페라떼', '바닐라라떼', '카페모카']",4.47
248,스타벅스서귀포올레점,4.0,13,21,"['방문자리뷰 836', '블로그리뷰 66']",0.0
249,코데인커피로스터스,4.8,67,"1,219","['방문자리뷰 124', '블로그리뷰 110', '코데인 커피', '카놀리 플레인', '코데인 에너지 커피', '아메리카노']",4.64
250,카페빠네띠에,4.0,42,718,"['방문자리뷰 376', '블로그리뷰 106']",4.55
251,단정한까페,4.7,34,"1,014","['방문자리뷰 108', '블로그리뷰 128', '아메리카노']",4.64
252,우연히그곳,4.5,62,"4,495","['방문자리뷰 5', '블로그리뷰 2']",0.0
253,제주901,4.6,23,"4,125","['방문자리뷰 27', '블로그리뷰 139', '인스타그램']",0.0
254,비양놀,4.5,48,"3,927","['방문자리뷰 613', '블로그리뷰 467', '에스프레소', '아메리카노 ice/hot', '카페라떼 ice/hot', '바닐라빈라떼']",4.59
255,엘리사,5.0,8,"8,435",a,0.0
256,카페루핀,4.8,58,"3,709","['방문자리뷰 136', '블로그리뷰 246']",4.83
257,스타벅스제주에듀시티점,3.5,13,15,"['방문자리뷰 1,432', '블로그리뷰 46']",4.44
258,간이옥돔역(휴업중),3.7,18,0,a,0.0
259,디뷰,4.7,12,619,"['방문자리뷰 202', '블로그리뷰 154']",4.9
260,수카사,4.3,44,"5,902",a,0.0
261,꽃향유,4.4,22,"9,209",a,0.0
262,미미슈,3.9,10,"3,699","['방문자리뷰 569', '블로그리뷰 232']",0.0
263,하늘꽃카페,4.2,33,"1,651","['방문자리뷰 728', '블로그리뷰 290', '아메리카노', '카페라떼', '카푸치노', '바닐라라떼']",4.54
264,유스커피,4.5,24,"4,090","['방문자리뷰 144', '블로그리뷰 88', '아메리카노', '플랫화이트', '카푸치노', '카페라떼']",4.6
265,거인의정원,4.4,8,"3,889","['방문자리뷰 112', '블로그리뷰 227', '댕유자차(친환경)', '나스미깡(하귤)에이드(친환경)', '아메리카노(유기농)', '한라봉청귤차(유기농)']",4.51
266,제이아일랜드카페,4.2,44,"1,520","['방문자리뷰 274', '블로그리뷰 302']",4.65
267,이공팔오,4.2,30,501,"['방문자리뷰 410', '블로그리뷰 265']",0.0
268,올디벗구디,4.2,38,"3,498","['방문자리뷰 184', '블로그리뷰 280', '올디커피', '쿠키', '아메리카노', '카페라떼']",4.65
269,카페갤러리,3.5,15,"8,307","['방문자리뷰 88', '블로그리뷰 219', '애플시나몬라떼', '한라봉에이드']",0.0
270,피플카페,4.6,43,972,"['방문자리뷰 374', '블로그리뷰 133', '숏크림라떼', '피플투톤라떼', '수제뎅유지차']",4.39
271,카페원웨이,4.6,35,"6,261","['방문자리뷰 243', '블로그리뷰 149', '원웨이치즈케이크', '바닐라쉬폰', '아메리카노', '카페라떼']",4.65
272,걸어가는늑대들전이수갤러리,4.8,45,0,"['방문자리뷰 1,734', '블로그리뷰 467', '메뉴판 전체보기']",4.9
273,하우스레서피당근케이크,3.5,40,357,"['방문자리뷰 375', '블로그리뷰 479', '메뉴판 전체보기']",4.2
274,애월후식,4.5,55,"1,956","['방문자리뷰 219', '블로그리뷰 28', '수플레팬케이크']",0.0
275,레이지박스,3.5,17,"3,293","['방문자리뷰 209', '블로그리뷰 409', '아메리카노', '카페모카', '제주당근케이크', '당근주스']",4.45
276,효은양갱,3.7,15,"10,166","['방문자리뷰 255', '블로그리뷰 379', '한라봉양갱', '한라봉차', '우유품은 라봉이', '탄산품은 라봉이']",4.37
277,리유니온,4.5,47,"6,083","['방문자리뷰 106', '블로그리뷰 152', '메뉴판 전체보기']",4.26
278,귤당리,4.3,27,"1,429","['방문자리뷰 981', '블로그리뷰 411', '메뉴판 전체보기']",4.86
279,너는파라다이스길리,4.6,51,"10,289","['방문자리뷰 295', '블로그리뷰 503']",4.66
280,그루브,4.3,76,"167,403",a,0.0
281,몽그레월정리점,4.7,50,38,"['방문자리뷰 624', '블로그리뷰 304', '초당옥수수(요거트)', '제주보리샌드(6개입)', '제주보리샌드(12개입)', '말차(요거트)']",0.0
282,감저,4.6,47,814,a,0.0
283,메이비,4.5,25,"21,901",a,0.0
284,카페제주동네,4.2,27,844,"['방문자리뷰 246', '블로그리뷰 322', '당근빙수', '아메리카노', '드립커피', '당근주스']",4.64
285,헬로남생이,4.1,12,"1,566","['방문자리뷰 380', '블로그리뷰 232', '수제자몽차', '아메리카노', '캬라멜 마끼야또', '카푸치노']",4.37
286,탐앤탐스신제주점,3.9,7,0,"['방문자리뷰 303', '블로그리뷰 47']",4.35
287,밀팟제주,4.7,20,357,"['방문자리뷰 92', '블로그리뷰 80']",0.0
288,브릭스제주,4.0,22,"8,124","['방문자리뷰 13', '블로그리뷰 219']",4.7
289,카페소금,4.0,29,"3,269","['방문자리뷰 250', '블로그리뷰 185', '소금커피', '소금라떼', '포루투갈 마쟈그란', '호주 플렛화이트']",4.51
290,카페갤럭시아,3.9,20,"1,695","['방문자리뷰 1,111', '블로그리뷰 1,024']",4.69
291,제주함덕카페라라떼커피,4.8,87,0,"['방문자리뷰 336', '블로그리뷰 269']",0.0
292,꼬라지오,4.9,35,"2,047","['방문자리뷰 719', '블로그리뷰 172']",4.87
293,인터포레스트,4.4,26,"1,064","['방문자리뷰 367', '블로그리뷰 190']",4.74
294,미리로,4.4,21,254,"['방문자리뷰 359', '블로그리뷰 69', '테우크림라떼']",4.56
295,컴컴제주,3.9,32,"3,383","['방문자리뷰 222', '블로그리뷰 259', '아메리카노']",4.44
296,네꼬야티하우스,4.6,37,"1,360","['방문자리뷰 217', '블로그리뷰 236']",4.45
297,스타벅스신제주이마트점,3.9,24,37,"['방문자리뷰 2,200', '블로그리뷰 83']",4.46
298,카페파람,4.1,22,"1,578","['방문자리뷰 53', '블로그리뷰 127', '플랫화이트', '아인슈페너', '한라봉에이드']",4.42
299,공생,4.7,35,"15,407",a,0.0
300,카페마니,4.0,49,"21,029","['방문자리뷰 264', '블로그리뷰 672', '에스프레소', '아메리카노', '카페라떼', '마늬브라운']",4.57
301,카페뚜이,4.8,88,"1,592","['방문자리뷰 296', '블로그리뷰 141', 'Tui Breakfast Set', '에그 퀴쉬 Breakfast Set', '아메리카노 Hot', '플랫화이트 Hot']",4.58
302,카페팀블로우,4.6,50,709,"['방문자리뷰 548', '블로그리뷰 199', '아메리카노']",4.57
303,히아담,4.8,6,"2,168","['방문자리뷰 118', '블로그리뷰 79', '아메리카노', '카페라떼, 카푸치노', '바닐라라떼, 제주말차라떼, 초코라떼', '연유라떼']",0.0
304,트라이브신창점,4.8,24,21,"['방문자리뷰 13', '블로그리뷰 10', '한라봉수플레', '돌하르방수플레', '한라산수플레']",0.0
305,커핏,4.6,47,682,a,0.0
306,어반정글그레이밤부,4.0,19,"2,030","['방문자리뷰 631', '블로그리뷰 297']",0.0
307,슬로보트아뜰리에,4.7,68,"1,086","['방문자리뷰 526', '블로그리뷰 440', '핸드드립커피', '유기농 티', '레드와인', '브라우니']",4.69
308,윤재커피,5.0,81,"1,345","['방문자리뷰 472', '블로그리뷰 147']",4.9
309,니나수족욕카페,4.3,10,308,"['방문자리뷰 79', '블로그리뷰 211', '메뉴판 전체보기']",4.65
310,니모스토리,3.8,14,"2,080","['방문자리뷰 297', '블로그리뷰 137']",4.83
311,로스트&헤븐,3.9,18,0,a,0.0
312,카페책자국,4.9,37,"1,917","['방문자리뷰 105', '블로그리뷰 142', '메뉴판 전체보기']",4.59
313,꽁떼네도르,4.7,28,"2,165",a,0.0
314,카페오놀,4.3,22,"1,050","['방문자리뷰 365', '블로그리뷰 140']",0.0
315,식빵가게,4.5,10,855,a,0.0
316,토토네,4.5,45,"3,634",a,0.0
317,화수목,4.8,28,"19,278",a,0.0
318,베터플랫,3.5,15,277,"['방문자리뷰 83', '블로그리뷰 109']",4.49
319,안녕토르,4.7,38,"1,826","['방문자리뷰 87', '블로그리뷰 114']",4.63
320,토끼썸,4.8,36,"5,011","['방문자리뷰 131', '블로그리뷰 218', '커피 / 허브차 피크닉 2인 세트', '애플망고라떼 피크닉 2인 세트', '수제청 차, 에이드 피크닉 세트']",4.55
321,오후다섯시두가지착각조차도,4.4,45,"1,966","['방문자리뷰 644', '블로그리뷰 456']",4.59
322,카페이시도르,4.9,18,"1,161","['방문자리뷰 512', '블로그리뷰 60', '커피', '차']",4.56
323,에이바우트커피삼무공원점,3.9,17,18,"['방문자리뷰 562', '블로그리뷰 42', '더블 초콜릿 쿠키', '초콜릿 칩 쿠키', '피넛 초콜릿 쿠키', '아메리카노']",4.33
324,관심사,4.8,97,"31,889","['방문자리뷰 126', '블로그리뷰 41', '메뉴판 전체보기']",0.0
325,게우지코지인갤러리커피하우스,4.1,30,0,a,0.0
326,왓섬,4.2,6,"2,290","['방문자리뷰 97', '블로그리뷰 99', '왓섬라떼(밀크베이스+샷+크림)', '왓섬 초코라떼', '아메리카노', '복자라떼(복숭아+자두)']",4.54
327,페어리제주,4.4,16,"2,072","['방문자리뷰 251', '블로그리뷰 278', '메뉴판 전체보기']",4.43
328,폴바셋제주아라DT점,4.2,33,0,"['방문자리뷰 3,527', '블로그리뷰 238']",4.45
329,해거름전망대카페,4.1,39,452,"['방문자리뷰 156', '블로그리뷰 147', '메뉴판 전체보기']",4.72
330,주네가네키친앤카페,4.5,23,468,a,0.0
331,픽스커피화북공단점,4.0,25,0,a,0.0
332,술의식물원,4.0,26,"2,357","['방문자리뷰 178', '블로그리뷰 135', '맥파이 페일에일', '시즌한정 계절맥주', '말보로 썬 쇼비뇽블랑', '깜포스 데 에스트렐라스 브륏']",4.59
333,88로스터즈,4.5,43,339,"['방문자리뷰 146', '블로그리뷰 64', '아메리카노', '카페라떼', '스콘', '쿠키']",4.72
334,플레이커피랩,4.4,52,"3,064","['방문자리뷰 179', '블로그리뷰 179']",4.52
335,오르바,4.7,90,"1,288","['방문자리뷰 822', '블로그리뷰 240', '메뉴판 전체보기']",4.56
336,바미아일랜드,4.0,41,"2,807","['방문자리뷰 633', '블로그리뷰 290', '아메리카노']",4.42
337,보라지붕,4.5,82,"2,191","['방문자리뷰 1,308', '블로그리뷰 308', '제주 당근 케이크 🥕', '바스크 치즈케이크', '홀케이크', '아메리카노']",4.85
338,폴바셋제주용담DT점,4.1,14,0,"['방문자리뷰 1,059', '블로그리뷰 105']",0.0
339,커피가게쉬고가게,3.7,20,879,"['방문자리뷰 244', '블로그리뷰 196']",0.0
340,카페쌀쌀,4.0,21,"2,725","['방문자리뷰 419', '블로그리뷰 232']",4.46
341,초가헌,4.8,31,"1,442","['방문자리뷰 338', '블로그리뷰 127', '메뉴판 전체보기']",4.53
342,도리화과,4.1,17,"3,009","['방문자리뷰 125', '블로그리뷰 159', '무화과코코넛빙수', '말차라떼']",0.0
343,카페정관헌,4.5,22,385,"['방문자리뷰 163', '블로그리뷰 87']",4.53
344,간세다리족욕카페,4.8,33,43,"['방문자리뷰 82', '블로그리뷰 32', '족욕 30분+차']",4.68
345,잔디공장,4.4,50,"23,329","['방문자리뷰 181', '블로그리뷰 192']",4.59
346,카페사우다드,4.7,30,435,"['방문자리뷰 93', '블로그리뷰 103', '에스프레소', '에스프레소 마키아토', '에스프레소 로마노', '제주 댕유자차']",4.49
347,유티피커피,4.6,22,"1,430",a,0.0
348,제주소담,4.4,32,200,"['방문자리뷰 34', '블로그리뷰 18']",3.94
349,우연못,4.4,27,"2,715","['방문자리뷰 185', '블로그리뷰 147', '제주브렉퍼스트', '나이트오브곶자왈', '단호박케이크']",4.68
350,가파도봄날에,4.8,5,41,"['방문자리뷰 194', '블로그리뷰 8', '메뉴판 전체보기']",4.48
351,이스틀리,4.1,36,"3,440",a,0.0
352,블라썸1407,3.7,7,"3,779","['방문자리뷰 190', '블로그리뷰 217']",4.39
353,다카포카페,4.5,11,808,"['방문자리뷰 260', '블로그리뷰 105', '아메리카노', '비엔나모카', '페스츄리피자', '다카포선셋']",4.62
354,카페단단,4.8,54,"1,759","['방문자리뷰 153', '블로그리뷰 130', '그거', '퐁당라떼', '핸드드립', '플랫화이트']",4.82
355,커피동굴,4.8,29,"1,801","['방문자리뷰 1', '블로그리뷰 32', '커피']",0.0
356,카페지니,3.9,25,"5,530","['방문자리뷰 443', '블로그리뷰 145']",4.43
357,레드브라운,4.9,27,"74,806",a,0.0
358,어글리딜리셔스,4.1,34,"4,123","['방문자리뷰 230', '블로그리뷰 147', '티라미수', '아메리카노', '카페라떼', '바닐라라떼']",4.46
359,딜레탕트,4.9,67,"2,965","['방문자리뷰 484', '블로그리뷰 1,268']",4.92
360,감따남,4.4,14,"9,121","['방문자리뷰 288', '블로그리뷰 269', '메뉴판 전체보기']",4.5
361,종달리746,4.8,79,"3,377","['방문자리뷰 292', '블로그리뷰 233']",4.83
362,해비치불턱,3.7,37,196,"['방문자리뷰 304', '블로그리뷰 98', '아메리카노']",4.13
363,목장카페밭디,4.8,13,"2,364","['방문자리뷰 475', '블로그리뷰 231', '메뉴판 전체보기']",0.0
364,리치망고쇠소깍점,4.0,16,665,"['방문자리뷰 146', '블로그리뷰 230', '스페셜 망고쉐이크', '망고코코넛쿠키', '망고라쉬']",4.39
365,바다는안보여요,4.3,35,"4,353","['방문자리뷰 90', '블로그리뷰 258', '아메리카노 핸드드립커피', '당근주스(종말리 당근)', '에스프레소', '아메리카노']",4.53
366,플라이오조,4.3,22,"1,545","['방문자리뷰 206', '블로그리뷰 281', '아크라', '오조숲', '오메기옛날빙수 :특대(2-3인분)']",4.63
367,안녕구움,4.7,37,"1,587","['방문자리뷰 53', '블로그리뷰 64', '메뉴판 전체보기']",4.66
368,나비정원,4.5,33,"10,227","['방문자리뷰 160', '블로그리뷰 119', '하와이안 코나', '핸드드립 커피', '유기농티', '에티오피아 부쿠사이사']",4.58
369,아뽀밍고,4.3,22,"3,381","['방문자리뷰 466', '블로그리뷰 547']",4.64
370,논짓물해수족욕카페,4.3,11,456,"['방문자리뷰 310', '블로그리뷰 329', '메뉴판 전체보기']",4.53
371,페이보리오리,4.7,25,"2,456","['방문자리뷰 143', '블로그리뷰 224', '그해13월(밀크티)', '어떤 예쁜사람(말차라떼)', '딸기라임에이드', '미니쑥파운드']",4.68
372,슈가탱크,4.5,44,"9,241","['방문자리뷰 393', '블로그리뷰 857', '메뉴판 전체보기']",4.61
373,할로비치본점,3.8,4,575,a,0.0
374,고도,4.8,38,"7,033",a,0.0
375,산노루,4.2,99,"6,650","['방문자리뷰 644', '블로그리뷰 580', '말차라떼', '말차팥라떼', '말차플렛화이트', '제주녹차세작']",4.48
376,팡송,4.6,37,"1,150","['방문자리뷰 258', '블로그리뷰 126', '라봉이(한라봉 무스케이크)', '오메기 마들렌']",4.81
377,초이당,3.6,17,"1,250","['방문자리뷰 524', '블로그리뷰 171']",4.46
378,따소롬,4.8,39,"1,566","['방문자리뷰 222', '블로그리뷰 149', '아메리카노']",4.79
379,유람위드북스,4.9,23,"9,910","['방문자리뷰 210', '블로그리뷰 457', '아메리카노', '카페라떼', '초코라떼', '에이드']",4.91
380,카페세러데이아일랜드,3.9,19,761,"['방문자리뷰 528', '블로그리뷰 409', '아페롤 스프리츠', '아메리카노', '에스프레소', '카페라떼']",4.53
381,무상찻집(휴업중),4.7,66,0,a,0.0
382,소길다방,5.0,19,906,"['방문자리뷰 180', '블로그리뷰 101', '핸드드립', '소길막']",0.0
383,제주몽,4.3,29,812,a,0.0
384,카페을리,4.2,32,"2,639","['방문자리뷰 346', '블로그리뷰 237', '아메리카노', '카페라떼', '딸기라떼', '레몬생강차']",4.57
385,에이바우트커피종합청사점,5.0,1,19,"['방문자리뷰 300', '블로그리뷰 13']",4.33
386,나이체,4.8,38,"1,202","['방문자리뷰 139', '블로그리뷰 109', '메뉴판 전체보기']",4.9
387,에이바우트커피올레시장점,3.8,11,33,"['방문자리뷰 488', '블로그리뷰 38']",4.33
388,제주기와,3.7,27,"3,055","['방문자리뷰 991', '블로그리뷰 268']",4.84
389,카페가드니아,4.6,12,966,"['방문자리뷰 135', '블로그리뷰 112', '클럽 샌드위치', '아메리카노', '카페라떼', '카푸치노']",4.59
390,헤이피피,4.2,19,"1,111","['방문자리뷰 165', '블로그리뷰 194']",4.56
391,카페물결,3.8,13,991,"['방문자리뷰 252', '블로그리뷰 93']",4.63
392,제3공간,4.6,12,"2,727","['방문자리뷰 77', '블로그리뷰 100', '솔티드카라멜라떼', '에스프레소', '아메리카노', '카페라떼']",4.58
393,제대가는길,4.1,37,"1,904","['방문자리뷰 315', '블로그리뷰 141', '메뉴판 전체보기']",4.45
394,일월선셋비치,3.7,15,"3,861","['방문자리뷰 640', '블로그리뷰 193']",4.37
395,오드랑베이커리,4.2,413,"15,945","['방문자리뷰 9,944', '블로그리뷰 2,562', '마농바게트', '카페모카', '먹물치아바타', '버터프레첼']",4.5
396,애월빵공장앤카페,4.4,304,951,"['방문자리뷰 4,096', '블로그리뷰 1,029']",4.35
397,하멜,3.8,99,"6,029","['방문자리뷰 1,772', 'Cheesemon']",4.55
398,빵귿,4.2,113,"4,502","['방문자리뷰 1,171', '블로그리뷰 554', '메뉴판 전체보기']",4.53
399,덕인당보리빵,3.8,80,"1,297","['방문자리뷰 1,540', '블로그리뷰 529', '보리빵', '팥보리빵(통팥)', '쑥(단팥)빵']",4.39
400,보래드베이커스,4.4,299,"6,426","['방문자리뷰 2,224', '블로그리뷰 1,468']",4.68
401,다니쉬,4.5,145,"7,964","['방문자리뷰 1,090', '블로그리뷰 639', '포카치아', '잠봉뵈르 샌드위치', '브리오슈 식빵', '밀크티']",4.6
402,아베베베이커리,4.2,187,"2,825","['방문자리뷰 4,340', '블로그리뷰 942']",4.6
403,해비치호텔앤드리조트마고,4.4,17,0,"['방문자리뷰 28', '블로그리뷰 90', '크루아상']",4.58
404,벨룸리조트카페,5.0,1,0,a,0.0
405,프랑제리켄싱턴리조트중문점,5.0,2,0,"['방문자리뷰 100', '블로그리뷰 37', '메뉴판 전체보기']",0.0
406,더벤티해비치리조트점,5.0,4,15,"['방문자리뷰 272', '블로그리뷰 9']",0.0
407,호텔샌드,3.9,56,"15,438",a,0.0
408,해비치호텔앤드리조트마고,4.4,17,0,"['방문자리뷰 28', '블로그리뷰 90', '크루아상']",4.58
409,제주신라호텔바당,4.3,12,104,"['방문자리뷰 26', '블로그리뷰 249', '그린 샐러드', '시저 샐러드', '바질 페스토소스의 해산물 샐러드', '코브 샐러드']",4.63
